,Country,ID,1800,1801,1802,1803,1804,1805,1806,1807,1808,1809,1810,1811,1812,1813,1814,1815,1816,1817,1818,1819,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
10,Azerbaijan,AZE,38.4,38.321,38.243,38.165,38.087,38.009,37.931,37.854,37.776,37.699,37.622,37.545,37.468,37.392,37.315,37.239,37.163,37.087,37.011,36.935,36.86,36.784,36.709,36.634,36.559,36.484,36.41,36.335,36.261,36.187,36.113,36.039,35.965,35.892,35.818,35.745,35.672,35.599,35.526,35.454,35.381,35.309,35.237,35.165,35.093,35.021,34.949,34.878,34.806,34.735,34.664,34.593,34.523,34.452,34.382,34.311,34.241,34.171,34.101,34.032,33.962,33.892,33.823,33.754,33.685,33.616,33.547,33.479,33.41,33.342,33.274,33.206,33.138,33.07,33.002,32.935,32.868,32.8,32.733,32.666,32.6,32.533,32.466,32.4,32.334,32.268,32.202,32.136,32.07,32.005,31.939,31.874,31.809,31.744,31.679,31.614,31.549,31.485,31.42,31.356,31.292,30.988,30.687,30.389,30.094,29.802,29.512,29.225,28.942,28.661,28.382,28.106,27.833,27.563,27.295,27.03,26.768,26.508,26.25,25.995,25.743,25.493,25.245,25,24.757,24.517,24.279,24.043,23.809,23.578,23.349,22.783,22.231,21.693,21.167,20.654,20.154,19.665,19.189,18.724,18.27,17.827,17.395,16.976,16.567,16.168,15.779,15.398,15.027,14.665,17.98419952,17.83990021,17.55330048,17.27050018,16.99149933,16.71620026,16.44450073,16.17619934,15.91089935,15.64790039,15.38659973,15.12630005,14.86690063,14.60879974,14.35330048,14.10079956,13.85130005,13.60720062,13.37200012,13.15,12.94839935,12.775,12.63249969,12.52089996,12.4375,12.37839966,12.33759995,12.30569992,12.27269974,12.2310997,12.17399979,12.09660034,11.99950027,11.88290024,11.74589996,11.59110031,11.42310028,11.24530029,11.05839996,10.85950012,10.63899994,10.38410034,10.08850021,9.752100372,9.380500031,8.987799835,8.59240036,8.211299896,7.855699921,7.529199982,7.226300049,6.934200287,6.63710022,6.325,5.997000122,5.655899811,5.308200073,4.966699982,4.643500137,4.346099854,4.083499908,3.8625,3.681600189,3.537400055,3.426399994,3.342399979
11,Bahamas,BHS,47.104,46.697,46.294,45.894,45.498,45.105,44.715,44.329,43.947,43.567,43.191,42.818,42.448,42.081,41.718,41.358,41.001,40.647,40.296,39.948,39.603,39.261,38.922,38.586,38.252,37.922,37.595,37.27,36.948,36.629,36.313,35.999,35.688,35.38,35.074,34.772,34.471,34.174,33.879,33.586,33.296,33.008,32.723,32.441,32.161,31.883,31.608,31.335,31.064,30.796,30.53,30.266,30.005,29.746,29.489,29.234,28.982,28.731,28.483,28.237,27.994,27.752,27.512,27.275,27.039,26.806,26.574,26.345,26.117,25.892,25.668,25.446,25.227,25.009,24.793,24.579,24.366,24.156,23.947,23.741,23.536,23.332,23.131,22.931,22.733,22.537,22.342,22.149,21.958,21.768,21.58,21.394,21.209,21.026,20.844,20.664,20.486,20.309,20.134,19.96,19.787,19.617,19.447,19.279,19.113,18.948,18.784,18.622,18.461,18.302,18.144,17.987,17.832,17.678,17.525,17.374,17.224,17.075,16.927,16.781,16.636,16.493,16.35,16.209,16.069,15.93,15.793,15.656,15.521,15.387,15.254,15.123,14.992,14.862,14.734,14.607,14.481,14.356,14.232,14.109,13.987,13.866,13.746,13.628,13.51,13.393,13.278,13.163,13.049,12.937,10.50390015,10.32129974,9.961199951,9.611299896,9.271600342,8.942199707,8.623000336,8.313999939,8.015200043,7.726499939,7.447899628,7.179299927,6.920400238,6.670899963,6.430400085,6.198500061,5.974900055,5.75929985,5.551399994,5.350699997,5.156900024,4.969800186,4.789400101,4.615499878,4.447800064,4.286100006,4.130099869,3.979899979,3.835200119,3.695600128,3.560699844,3.430099869,3.30359993,3.181299973,3.063599968,2.950799942,2.843300056,2.742000008,2.647400093,2.560000038,2.481599998,2.413899994,2.356900024,2.30890007,2.26760006,2.22859993,2.187000084,2.138999939,2.082699966,2.01779995,1.945599937,1.869499969,1.794199944,1.723699951,1.659700012,1.60340004,1.554800034,1.511900043,1.472999954,1.437300014,1.403800011,1.371800041,1.34090004,1.310599995,1.280599976,1.250800037
12,Bahrain,BHR,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.979,43.978,43.975,43.968,43.956,43.939,43.915,43.884,43.846,43.801,43.75,43.691,43.626,43.554,43.475,43.389,43.297,43.201,43.101,42.999,42.896,42.792,42.689,42.584,42.478,42.372,42.266,42.161,42.056,41.95,41.844,41.739,41.633,41.528,41.423,41.316,41.211,41.106,41.001,40.895,40.789,40.684,40.579,39.614,38.674,37.633,36.725,35.832,34.959,33.99,33.145,32.316,31.502,30.599,30.598,30.597,30.596,27.56539917,27.43349915,27.09790039,26.61879883,25.99620056,25.23070068,24.32559967,23.28800049,22.1302002,20.87180023,19.53880005,18.16119995,16.77480011,15.4151001,14.1121994,12.8904007,11.76169968,10.71839981,9.753600311,8.869799805,8.066799927,7.341000366,6.682900238,6.083300018,5.536299896,5.0375,4.584799957,4.177199936,3.813199997,3.488999939,3.20359993,2.957099915,2.748900032,2.576199913,2.43390007,2.317099953,2.221800041,2.143499947,2.077300072,2.017700005,1.960099983,1.901399994,1.841799927,1.781299973,1.718899918,1.654599953,1.589299965,1.52510004,1.463700008,1.405799961,1.35170002,1.301599979,1.255000019,1.211200047,1.169900036,1.130799961,1.093400002,1.057299995,1.022500038,0.988599968,0.955900002,0.924499989,0.894799995,0.866899967,0.84090004,0.816699982
13,Bangladesh,BGD,50.788,50.788,50.788,50.788,50.788,50.788,50.788,50.788,50.788,50.788,50.788,50.788,50.788,50.788,50.788,50.788,50.788,50.788,50.788,50.788,50.788,50.788,50.788,50.788,50.788,50.788,50.788,50.788,50.788,50.788,50.788,50.788,50.788,50.788,50.788,50.788,50.788,50.788,50.788,50.788,50.788,50.788,50.788,50.788,50.788,50.788,50.788,50.788,50.788,50.788,50.788,50.788,50.788,50.788,50.788,50.788,50.788,50.788,50.788,50.788,50.788,50.788,50.788,50.788,50.788,50.788,50.788,50.788,50.788,50.788,50.788,50.788,50.788,50.788,50.788,50.788,50.788,51.09,51.542,51.851,52.16,52.47,52.934,53.248,53.566,54.044,54.362,54.521,54.681,55.009,55.172,55.336,55.5,55.664,55.991,56.15,56.305,56.291,56.437,56.407,56.535,56.487,56.597,56.531,56.623,56.538,56.612,56.175,55.897,55.446,55.001,54.556,54.27,53.823,53.379,53.094,52.66,52.228,51.952,51.522,51.094,50.672,50.403,49.987,49.573,49.307,48.896,47.778,46.542,45.469,44.286,43.261,42.127,41.139,40.049,39.103,38.055,37.142,36.132,35.256,34.284,33.436,33.641,33.848,34.056,34.265,34.475,34.687,34.9,35.114,34.92059937,34.3697998,33.29330139,32.26669922,31.2901001,30.36260071,29.48169861,28.64620056,27.85249939,27.09299927,26.36159973,25.65549927,24.97749939,24.34190063,23.77440033,23.35140076,23.16470032,23.24349976,23.56719971,24.0746994,24.63190002,25.06970062,25.2529007,25.10010071,24.59730072,23.79869995,22.81790009,21.81349945,20.9095993,20.15469971,19.56089935,19.09750061,18.6845993,18.25740051,17.79589996,17.28869934,16.73639984,16.1572998,15.56759949,14.97169952,14.37429962,13.77870026,13.18699951,12.6012001,12.02399979,11.45530014,10.8935997,10.33740005,9.787400055,9.246700287,8.71989975,8.211799622,7.726499939,7.267299652,6.836000061,6.43259964,6.055199814,5.700400162,5.365499878,5.050099945,4.755899811,4.485300064,4.240000153,4.019900131,3.823400116,3.647900009
14,Barbados,BRB,46.976,47.142,47.308,47.474,47.642,47.81,47.978,48.147,48.317,48.487,48.658,48.83,49.002,49.174,49.348,49.522,49.696,49.871,50.047,50.223,50.4,50.578,50.756,50.935,51.115,51.295,51.476,51.657,51.839,52.022,52.205,52.389,52.574,52.759,52.945,53.132,53.319,53.507,53.695,53.885,54.075,54.265,54.456,54.648,54.841,55.034,55.228,55.423,55.618,55.814,56.011,56.208,56.406,56.605,56.805,57.005,57.206,57.407,57.61,57.813,58.016,58.221,58.426,58.632,58.839,59.046,59.254,59.463,59.673,59.883,60.094,60.306,60.518,60.732,60.946,61.16,61.376,61.592,61.809,62.027,62.246,62.465,62.685,62.906,63.128,63.35,63.574,63.798,64.023,64.248,64.475,64.702,64.93,65.159,65.388,65.619,65.85,66.082,66.315,66.549,66.783,67.019,67.255,67.492,67.73,67.968,68.208,49.044,51.805,40.933,43.523,42.711,67.558,39.48,65.447,31.395,39.332,46.958,33.364,57.215,43.895,65.204,30.452,59.859,48.482,50.768,51.103,32.765,53.889,38.939,37.647,48.542,32.303,38.318,41.723,35.901,32.326,35.426,36.08,31.691,29.396,36.586,28.58,26.822,27.925,24.199,26.166,27.165,25.122,20.475,13.06699982,12.80559998,12.29469986,11.80759964,11.34430008,10.90449982,10.48659973,10.08880005,9.70759964,9.336699677,8.969000244,8.597699738,8.216999817,7.824900055,7.424099731,7.023699951,6.635900116,6.273099899,5.943999863,5.651300049,5.393999863,5.166699982,4.95909996,4.761800003,4.570800018,4.382899857,4.197700119,4.017499924,3.843799973,3.676599884,3.515800095,3.361700058,3.214599991,3.074500084,2.941200066,2.814500046,2.693899918,2.579100037,2.469499969,2.364699936,2.263699913,2.165699959,2.070800018,1.979199982,1.891799927,1.810400009,1.737299919,1.673999977,1.620700073,1.576399994,1.539400005,1.50710001,1.476399994,1.444999981,1.411299992,1.375,1.336400032,1.297000027,1.258300018,1.220499992,1.18380003,1.14829998,1.113799953,1.080000019,1.047200012,1.015400028
15,Belarus,BLR,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.567,36.566,36.563,36.557,36.548,36.533,36.513,36.488,35.754,35.025,34.411,33.69,32.97,32.257,31.655,30.948,30.248,29.552,28.97,28.288,27.618,26.956,26.4,25.756,25.118,24.492,23.873,23.355,22.753,22.158,21.573,21.081,20.513,19.951,19.397,18.932,18.389,17.858,17.332,16.895,16.384,15.882,15.387,14.898,14.493,14.018,13.553,13.094,12.712,12.267,11.828,11.399,11.04,10.625,10.216,9.813,9.481,15.78670044,14.96629944,13.39129944,11.94779968,10.63580017,9.45490036,8.404000092,7.47990036,6.677500153,5.988600159,5.402299881,4.905799866,4.48429985,4.122600174,3.807899857,3.532400131,3.293999863,3.095499992,2.937000084,2.812800026,2.71989994,2.657099915,2.62159996,2.607900047,2.607900047,2.612199974,2.612400055,2.603300095,2.581500053,2.544300079,2.49090004,2.423699951,2.348999977,2.272999954,2.198699951,2.128899956,2.064999962,2.007099915,1.95529995,1.910499954,1.875699997,1.853700066,1.843600082,1.842099953,1.844499969,1.842300034,1.825900078,1.788899994,1.728199959,1.644000053,1.540200043,1.424100018,1.30539999,1.192300034,1.088799953,0.996000004,0.912300014,0.833399963,0.756500006,0.682399988,0.613100004,0.551599979,0.500299978,0.460300016,0.43119998,0.411600018
16,Belgium,BEL,32.24,32.24,32.24,32.24,32.24,32.24,32.24,32.131,32.131,32.131,32.131,32.131,32.131,32.131,32.131,32.131,32.131,32.131,32.131,32.022,32.022,32.022,32.022,32.022,32.022,31.941,31.861,31.781,31.701,31.621,31.542,31.463,31.384,31.305,31.226,27.162,28.107,30.08,30.899,30.08,29.589,27.542,29.32,27.485,25.022,26.146,29.387,30.451,27.011,29.156,24.369,25.848,25.826,25.407,28.03,30.801,27.897,28.33,27.936,29.226,22.396,27.342,25.887,28.007,28.919,31.752,31.982,25.83,27.042,26.452,27.502,34.046,29.428,25.214,24.357,27.275,25.05,24.043,23.964,24.628,27.472,24.185,23.355,23.539,24.902,23.03,26.588,23.158,24.831,25.104,25.622,25.54,26.184,25.538,22.588,24.682,21.703,21.076,22.404,24.018,23.454,20.405,20.791,21.28,21.237,20.203,21.045,18.863,20.703,19.589,19.381,21.825,17.656,17.938,20.535,19.597,17.905,22.405,21.285,18.319,16.018,15.754,14.628,13.014,12.02,12.953,13.197,12.578,12.08,14.03,12.929,10.99,11.519,11.202,10.038,10.251,10.518,10.286,10.216,10.013,10.674,10.362,10.354,9.767,10.187,11.82,9.402,7.785,6.776,6.374,5.656399918,5.516400146,5.241799927,4.978300095,4.725799942,4.484400177,4.254499817,4.036399841,3.830500031,3.638199997,3.460499954,3.298500061,3.152700043,3.022699928,2.906900024,2.803300095,2.709399986,2.622299957,2.538400078,2.455200005,2.369400024,2.278899956,2.18390007,2.085400009,1.984199905,1.881800079,1.780800056,1.68390007,1.593400002,1.510499954,1.436100006,1.370199966,1.311400032,1.258199978,1.209899998,1.16619997,1.127000046,1.091800022,1.059500027,1.028499985,0.99630003,0.960400009,0.91960001,0.873900032,0.823999977,0.771899986,0.7204,0.672599983,0.630900002,0.596299982,0.569099998,0.548400021,0.532299995,0.518599987,0.506599998,0.495599985,0.485200024,0.47579999,0.467000008,0.458500004,0.449499989,0.439499998,0.428399992,0.416099977,0.402699995,0.388400006
17,Belize,BLZ,46.72,46.387,46.056,45.728,45.402,45.079,44.757,44.438,44.122,43.807,43.495,43.185,42.877,42.571,42.268,41.967,41.668,41.371,41.076,40.783,40.492,40.204,39.917,39.633,39.35,39.07,38.791,38.515,38.24,37.968,37.697,37.428,37.162,36.897,36.634,36.373,36.113,35.856,35.6,35.347,35.095,34.845,34.596,34.35,34.105,33.862,33.62,33.381,33.143,32.907,32.672,32.439,32.208,31.978,31.75,31.524,31.299,31.076,30.855,30.635,30.417,30.2,29.985,29.771,29.559,29.348,29.139,28.931,28.725,28.52,28.317,28.115,27.915,27.716,27.518,27.322,27.127,26.934,26.742,26.551,26.362,26.174,25.988,25.802,25.619,25.436,25.255,25.075,24.896,24.718,24.542,24.367,24.194,24.021,23.85,23.68,23.511,23.344,23.177,23.012,22.848,22.685,22.524,22.363,22.204,22.045,21.888,21.732,21.577,21.423,21.271,21.119,20.969,20.819,20.671,20.523,20.377,20.232,20.088,19.945,19.802,19.661,19.521,19.382,19.244,19.107,18.971,18.835,18.707,18.58,18.453,18.328,18.203,18.079,17.956,17.834,17.712,17.592,17.472,17.353,17.235,17.117,17.001,16.885,16.77,16.656,16.543,16.43,16.318,16.207,14.32059937,14.13240051,13.76109924,13.40019989,13.04960022,12.70930023,12.37870026,12.05719986,11.74339981,11.43529968,11.1302002,10.82580032,10.51989975,10.21179962,9.902200317,9.594599915,9.293699646,9.003500366,8.726899719,8.463899994,8.213999939,7.975299835,7.743000031,7.512599945,7.280599976,7.040899658,6.78730011,6.51969986,6.24090004,5.955599976,5.673300171,5.405799866,5.1625,4.949200058,4.766999817,4.614099884,4.484700012,4.368099976,4.25379982,4.135900116,4.007400131,3.863000107,3.704199982,3.53429985,3.356499863,3.177000046,3.004000092,2.844799995,2.704500008,2.585099983,2.486300087,2.40529995,2.335400009,2.270800018,2.208300018,2.145599937,2.081800079,2.01760006,1.95359993,1.88939991,1.824500084,1.758799934,1.692700005,1.627199936,1.56260004,1.49989996
18,Benin,BEN,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.046,43.045,43.042,43.035,43.024,43.007,42.983,42.953,42.916,42.872,42.822,42.764,42.7,42.63,42.552,42.468,42.378,42.284,42.202,42.118,42.033,41.947,41.862,41.777,41.691,41.606,41.52,41.434,41.349,41.263,41.177,41.091,41.005,40.919,40.832,40.746,40.66,40.573,40.487,40.4,40.313,40.227,40.14,40.053,39.966,39.879,39.792,39.704,39.187,38.676,38.171,37.673,36.53,36.14,35.8,35.45,35.13,35.95599976,35.67950134,35.12850037,34.58150024,34.03840027,33.49949951,32.96499939,32.4355011,31.91199951,31.39620056,30.89039917,30.39639893,29.91610107,29.45069885,28.99989929,28.56470032,28.14609985,27.74079895,27.34370117,26.94869995,26.54590149,26.12420044,25.67869873,25.20850067,24.71620026,24.20910034,23.69839935,23.19660034,22.71399994,22.25540009,21.82380066,21.41880035,21.03269958,20.65749969,20.28840027,19.9177002,19.53800049,19.14629974,18.74259949,18.32850037,17.9098999,17.49550018,17.09389954,16.71089935,16.34790039,16.00330048,15.67259979,15.34819946,15.02339935,14.69519958,14.36009979,14.01609955,13.66560059,13.31239929,12.9598999,12.61320038,12.27809982,11.95910034,11.65940018,11.38069992,11.12310028,10.88479996,10.66119995,10.44820023,10.2435997,10.04580002
19,Bhutan,BTN,46.336,46.297,46.259,46.22,46.182,46.143,46.105,46.066,46.028,45.99,45.951,45.913,45.875,45.837,45.799,45.76,45.722,45.684,45.646,45.608,45.57,45.532,45.494,45.456,45.418,45.381,45.343,45.305,45.267,45.23,45.192,45.154,45.117,45.079,45.041,45.004,44.966,44.929,44.892,44.854,44.817,44.779,44.742,44.705,44.668,44.63,44.593,44.556,44.519,44.482,44.445,44.408,44.371,44.334,44.297,44.26,44.223,44.186,44.15,44.113,44.076,44.039,44.003,43.966,43.929,43.893,43.856,43.82,43.783,43.747,43.71,43.674,43.637,43.601,43.565,43.528,43.492,43.456,43.42,43.384,43.347,43.311,43.275,43.239,43.203,43.167,43.131,43.095,43.059,43.024,42.988,42.952,42.916,42.88,42.845,42.809,42.773,42.738,42.702,42.666,42.631,42.595,42.56,42.524,42.489,42.454,42.418,42.383,42.348,42.312,42.277,42.242,42.207,42.172,42.136,42.101,42.066,42.031,41.996,41.961,41.926,41.891,41.856,41.822,41.787,41.752,41.717,41.682,41.648,41.603,41.559,41.515,41.47,41.426,41.382,41.338,41.294,41.249,41.205,41.161,41.118,41.074,41.03,40.986,40.942,40.899,40.855,40.811,40.768,40.724,36.76199951,36.59169922,36.24339905,35.87990112,35.50100098,35.10650024,34.695401,34.26650085,33.81740112,33.34410095,32.84190063,32.30669861,31.73529968,31.12770081,30.4875,29.81950073,29.129599,28.42770081,27.7243988,27.02820129,26.35100098,25.7026001,25.08320007,24.48910065,23.91519928,23.34900055,22.77389984,22.17669983,21.5496994,20.89190063,20.20919952,19.5128006,18.81849976,18.13939972,17.48119965,16.84579926,16.23049927,15.62819977,15.03390045,14.4473999,13.87290039,13.31690063,12.78190002,12.2663002,11.76460037,11.26210022,10.74089966,10.19079971,9.609700012,9.002999878,8.385299683,7.776999664,7.200299835,6.672399902,6.201100159,5.788299942,5.428499985,5.106900024,4.810900116,4.535800171,4.278900146,4.040499878,3.822900009,3.626599884,3.449399948,3.289099884
20,Bolivia,BOL,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.469,40.468,40.465,40.458,40.448,40.432,40.41,40.381,40.347,40.305,40.258,40.204,40.144,40.077,40.005,39.926,39.841,39.752,39.661,39.567,39.472,39.377,39.282,39.187,39.092,38.997,38.902,38.807,38.676,38.545,38.414,38.283,38.152,38.022,37.891,37.761,37.631,37.502,37.372,37.243,37.115,36.985,36.857,36.728,36.6,36.471,36.343,36.215,35.308,34.416,33.54,32.786,31.941,31.715,31.491,31.268,31.046,30.36919861,30.23599854,29.96419983,29.68139954,29.38739929,29.08250122,28.76640015,28.43919983,28.10079956,27.75090027,27.38940125,27.01600037,26.63059998,26.232901,25.8230011,25.39920044,24.9595993,24.50449982,24.03600006,23.55740051,23.07230072,22.58470001,22.09900055,21.6197998,21.15110016,20.69720001,20.26119995,19.84219971,19.43800049,19.04680023,18.6654007,18.2897995,17.91549988,17.53890076,17.15769958,16.77089996,16.37850037,15.98300018,15.58670044,15.1904007,14.79490051,14.40050049,14.00769958,13.61710052,13.22940063,12.84539948,12.46549988,12.09000015,11.71920013,11.3538002,10.9939003,10.63899994,10.28949966,9.945899963,9.609400177,9.28259964,8.968299866,8.667500305,8.38030014,8.105699921,7.840899658,7.58219986,7.326200104,7.070300293,6.813800049,6.556600189
21,Bosnia and Herzegovina,BIH,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.88,37.879,37.876,37.87,37.86,37.845,37.824,37.798,37.765,37.726,37.682,37.632,37.575,37.513,37.445,37.371,37.292,37.209,37.123,37.035,36.946,36.857,36.768,36.68,36.591,36.502,36.413,36.324,35.662,34.893,34.249,33.502,32.874,32.149,31.537,30.831,30.235,29.65,28.969,28.399,27.737,27.181,26.536,25.995,25.461,24.84,24.32,23.714,23.209,22.62,22.128,21.519,21.005,20.498,19.917,19.427,18.865,22.92489929,22.23529968,20.88910065,19.60879974,18.39440002,17.24600067,16.16410065,15.14850006,14.19929962,13.31699982,12.50139999,11.75110016,11.0625,10.42939987,9.842299652,9.288800049,8.755699921,8.234999847,7.721700287,7.213200378,6.711699677,6.224100113,5.761199951,5.331999969,4.940100098,4.589599991,4.282799911,4.015399933,3.780899811,3.573799896,3.38390007,3.199799919,3.015299988,2.82840004,2.640500069,2.463400078,2.31439991,2.20529995,2.139900017,2.112599945,2.106100082,2.096299934,2.061899948,1.989999962,1.878899956,1.737400055,1.582999992,1.438399982,1.320899963,1.236299992,1.185099983,1.161499977,1.152000046,1.145100021,1.135900021,1.121000004,1.099499989,1.073799992,1.046000004,1.016100025,0.98409996,0.950399971,0.915600014,0.880900002,0.846800041,0.814400005
22,Botswana,BWA,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.72,39.719,39.716,39.71,39.699,39.684,39.662,39.634,39.6,39.56,39.513,39.46,39.401,39.336,39.264,39.187,39.104,39.017,38.927,38.835,38.741,38.648,38.527,38.406,38.286,38.164,38.044,37.924,37.804,37.684,37.563,37.444,37.324,37.205,37.086,36.966,36.847,36.728,36.609,36.491,36.371,36.253,36.135,36.017,35.898,35.78,35.663,35.545,35.428,35.31,35.193,35.076,33.189,31.404,29.715,28.117,26.605,20.90859985,20.70390015,20.29779968,19.89830017,19.50559998,19.11970062,18.74140015,18.37100067,18.00950012,17.65910034,17.32160034,16.99819946,16.68869934,16.39029999,16.09720001,15.80070038,15.49120026,15.16080017,14.80379944,14.41730042,13.99799957,13.54530029,13.06670074,12.5723999,12.07109985,11.57180023,11.08270035,10.61090012,10.16429977,9.750499725,9.375299835,9.041300201,8.746199799,8.488700104,8.269999695,8.088800049,7.942199707,7.829199982,7.750900269,7.711100006,7.727100372,7.820800018,7.996900177,8.246099854,8.547699738,8.871499634,9.181700134,9.441000366,9.616300201,9.684899902,9.623799896,9.420700073,9.094999695,8.673200226,8.176699829,7.634300232,7.076499939,6.530899811,6.02159996,5.56590004,5.172900009,4.840399933,4.550899887,4.290000153,4.054100037,3.841400146
