,Country,ID,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
124,Myanmar,MMR,33.282001,34.049999,35.513,36.834,38.013,39.051998,39.959999,40.749001,41.443001,42.082001,42.714001,43.383999,44.136002,44.993,45.950001,46.966999,47.981998,48.926998,49.750999,50.437,50.988998,51.432999,51.818001,52.188999,52.563999,52.953999,53.361,53.771999,54.179001,54.581001,54.978001,55.370998,55.761002,56.145,56.526001,56.903999,57.278,57.650002,58.018002,58.382999,58.743,59.098999,59.448002,59.791,60.127998,60.463001,60.796001,61.131001,61.466999,61.801998,62.132999,62.452,62.757,63.046001,63.323002,63.597,63.880001,64.181,64.500999,64.837997,65.178001,65.505997,65.805,66.066002,66.285004,66.463997
125,Namibia,NAM,40.247002,40.629002,41.384998,42.126999,42.854,43.566002,44.264,44.946999,45.616001,46.27,46.91,47.535,48.145,48.740002,49.32,49.879002,50.410999,50.917,51.400002,51.868999,52.338001,52.830002,53.354,53.914001,54.502998,55.102001,55.683998,56.223999,56.708,57.134998,57.521,57.891998,58.275002,58.685001,59.122002,59.584,60.063,60.533001,60.957001,61.306999,61.539001,61.613998,61.518002,61.247002,60.806,60.192001,59.407001,58.494999,57.516998,56.533001,55.608002,54.798,54.145,53.693001,53.48,53.563,53.983002,54.712002,55.696999,56.882999,58.188999,59.527,60.814999,61.981998,62.980999,63.782001
126,Nepal,NPL,34.027,34.002998,33.974998,33.985001,34.034,34.122002,34.249001,34.417999,34.629002,34.887001,35.196999,35.561001,35.980999,36.455002,36.976002,37.536999,38.125,38.729,39.339001,39.945999,40.543999,41.129002,41.706001,42.279999,42.855,43.433998,44.022999,44.626999,45.25,45.895,46.562,47.249001,47.953999,48.673,49.408001,50.161999,50.938,51.737999,52.561001,53.403,54.259998,55.125,55.992001,56.852001,57.699001,58.528999,59.341,60.133999,60.909,61.660999,62.386002,63.082001,63.744999,64.375999,64.973,65.537003,66.066002,66.565002,67.036003,67.484001,67.914001,68.329002,68.732002,69.125999,69.511002,69.887001
127,Netherlands,NLD,71.411003,71.550003,71.819,72.069,72.300003,72.511002,72.703003,72.875,73.027,73.157997,73.267998,73.357002,73.427002,73.478996,73.521004,73.555,73.586998,73.623001,73.667,73.725998,73.807999,73.917,74.054001,74.216003,74.401001,74.605003,74.822998,75.046997,75.269997,75.486,75.689003,75.875,76.043999,76.197998,76.336998,76.461998,76.575996,76.682999,76.787003,76.889999,76.992996,77.098,77.202003,77.307999,77.416,77.528,77.641998,77.762001,77.889,78.028,78.186996,78.373001,78.589996,78.836998,79.110001,79.401001,79.702003,80.000999,80.287003,80.554001,80.796997,81.014,81.209999,81.389,81.555,81.709999
128,New Caledonia,NCL,49.087002,49.507999,50.342999,51.16,51.959,52.740002,53.504002,54.25,54.978001,55.688999,56.382,57.057999,57.716999,58.360001,58.986,59.596001,60.189999,60.77,61.334999,61.886002,62.422001,62.945999,63.455002,63.951,64.434998,64.905998,65.364998,65.813004,66.249001,66.675003,67.089996,67.494003,67.889,68.273003,68.648003,69.013,69.369003,69.714996,70.052002,70.380997,70.699997,71.010002,71.309998,71.602997,71.887001,72.164001,72.433998,72.698997,72.959,73.213997,73.462997,73.707001,73.945,74.176003,74.403,74.625,74.845001,75.064003,75.283997,75.502998,75.721001,75.938004,76.150002,76.358002,76.560997,76.759003
129,New Zealand,NZL,69.302002,69.427002,69.667999,69.893997,70.102997,70.296997,70.473999,70.634003,70.776001,70.899002,71,71.080002,71.139,71.179001,71.205002,71.225998,71.247002,71.276001,71.32,71.383003,71.467003,71.572998,71.696999,71.834999,71.987,72.154999,72.339996,72.542999,72.760002,72.986,73.209,73.416,73.599998,73.763,73.908997,74.055,74.225998,74.436996,74.699997,75.011002,75.360001,75.724998,76.082001,76.414001,76.716003,76.988998,77.244003,77.497002,77.760002,78.036003,78.323997,78.620003,78.914001,79.199997,79.473999,79.734001,79.980003,80.213997,80.438004,80.653,80.857002,81.050003,81.232002,81.404999,81.57,81.728996
130,Nicaragua,NIC,41.048,41.356998,41.973999,42.595001,43.219002,43.846001,44.476002,45.109001,45.745998,46.386002,47.029999,47.676998,48.328999,48.984001,49.641998,50.306,50.978001,51.657001,52.339001,53.019001,53.685001,54.327999,54.941002,55.516998,56.053001,56.544998,56.991001,57.397999,57.778999,58.146,58.508999,58.880001,59.271,59.691002,60.151001,60.669998,61.261002,61.919998,62.637001,63.396,64.168999,64.927002,65.641998,66.296997,66.886002,67.411003,67.890999,68.348999,68.807999,69.272003,69.741997,70.213997,70.675003,71.116997,71.537003,71.934998,72.313004,72.677002,73.028,73.369003,73.698997,74.015999,74.319,74.608002,74.884003,75.149002
131,Niger,NER,34.410999,34.426998,34.465,34.512001,34.567001,34.631001,34.702999,34.783001,34.868,34.957001,35.044998,35.131001,35.212002,35.287998,35.359001,35.428001,35.495998,35.570999,35.657001,35.759998,35.883999,36.032001,36.203999,36.403,36.633999,36.904999,37.227001,37.599998,38.02,38.48,38.962002,39.450001,39.926998,40.384998,40.820999,41.240002,41.653999,42.078999,42.530998,43.014999,43.540001,44.108002,44.710999,45.342999,45.995998,46.659,47.323002,47.979,48.622002,49.252998,49.874001,50.493999,51.123001,51.77,52.436001,53.126999,53.848999,54.592999,55.349998,56.105,56.838001,57.528,58.16,58.727001,59.228001,59.667
132,Nigeria,NGA,33.126999,33.286999,33.617001,33.969002,34.345001,34.743,35.160999,35.598999,36.051998,36.513,36.974998,37.43,37.869999,38.289001,38.688999,39.07,39.438999,39.806999,40.181999,40.568001,40.970001,41.390999,41.827,42.275002,42.728001,43.186001,43.646,44.103001,44.546001,44.962002,45.331001,45.634998,45.866001,46.021,46.104,46.125,46.098999,46.046001,45.987999,45.937,45.897999,45.873001,45.855,45.842999,45.841,45.852001,45.876999,45.921001,45.992001,46.101002,46.265999,46.508999,46.834,47.240002,47.716999,48.245998,48.801998,49.355999,49.887001,50.384998,50.847,51.278999,51.699001,52.120998,52.549,52.985001
133,North Korea,PRK,29.716999,31.962999,36.176998,39.834999,42.937,45.487999,47.505001,49.021,50.091,50.811001,51.297001,51.674,52.076,52.610001,53.334999,54.264,55.355999,56.506001,57.625,58.681,59.655998,60.549,61.379002,62.160999,62.896,63.578999,64.206001,64.776001,65.293999,65.762001,66.185997,66.570999,66.924004,67.254997,67.569,67.900002,68.283997,68.719002,69.177002,69.611,69.896004,69.878998,69.491997,68.741997,67.697998,66.537003,65.495003,64.772003,64.492996,64.683998,65.267998,66.086998,66.925003,67.614998,68.101997,68.389,68.540001,68.676003,68.886002,69.186996,69.571999,70.011002,70.447998,70.842003,71.179001,71.457001
134,Norway,NOR,72.334999,72.471001,72.724998,72.940002,73.117996,73.258003,73.361,73.431,73.472,73.489998,73.496002,73.499001,73.510002,73.537003,73.584,73.653999,73.739998,73.834999,73.932999,74.033997,74.139999,74.254997,74.384003,74.528999,74.686996,74.856003,75.031998,75.210999,75.385002,75.549004,75.696999,75.82,75.917999,75.997002,76.060997,76.121002,76.190002,76.280998,76.400002,76.550003,76.728996,76.931999,77.146004,77.361,77.574997,77.782997,77.985001,78.183998,78.384003,78.585999,78.792999,79.010002,79.237,79.473999,79.720001,79.971001,80.222,80.468002,80.705002,80.93,81.139999,81.334999,81.517998,81.691002,81.856003,82.015999
135,Oman,OMN,34.192001,34.662998,35.599998,36.525002,37.438999,38.341999,39.231998,40.111,40.978001,41.832001,42.672001,43.499001,44.311001,45.110001,45.896,46.665001,47.412998,48.140999,48.858002,49.574001,50.310001,51.087002,51.919998,52.811001,53.759998,54.755001,55.780998,56.813,57.828999,58.813,59.757999,60.659,61.522999,62.355,63.153,63.915001,64.638,65.323997,65.974998,66.593002,67.181,67.739998,68.274002,68.787003,69.283997,69.771004,70.250999,70.725998,71.197998,71.664001,72.125999,72.580002,73.022003,73.446999,73.850998,74.231003,74.580002,74.898003,75.188004,75.450996,75.694,75.921997,76.140999,76.358002,76.578003,76.801003
136,Pakistan,PAK,34.546001,35.188999,36.456001,37.687,38.881001,40.037998,41.158001,42.242001,43.286999,44.294998,45.264999,46.195,47.084999,47.936001,48.747002,49.52,50.255001,50.953999,51.617001,52.244999,52.837002,53.389,53.901001,54.375999,54.814999,55.223999,55.605999,55.966,56.311001,56.645,56.972,57.294998,57.612999,57.925999,58.237,58.544998,58.852001,59.157001,59.458,59.756001,60.049999,60.338001,60.620998,60.897999,61.168999,61.436001,61.700001,61.960999,62.220001,62.476002,62.727001,62.966999,63.195999,63.414001,63.625,63.835999,64.059998,64.303001,64.565002,64.845001,65.134003,65.418999,65.685997,65.927002,66.139,66.321999
137,Palestine,PSE,46.160999,46.252998,46.455002,46.692001,46.965,47.271999,47.615002,47.994999,48.41,48.863998,49.355999,49.888,50.458,51.063,51.698002,52.355,53.027,53.706001,54.388,55.069,55.748001,56.426998,57.112,57.806,58.506001,59.214001,59.926998,60.644001,61.359001,62.064999,62.757999,63.435001,64.089996,64.721001,65.32,65.883003,66.403,66.879997,67.318001,67.717003,68.084,68.425003,68.748001,69.056999,69.355003,69.641998,69.912003,70.162003,70.387001,70.592003,70.778,70.949997,71.114998,71.277,71.440002,71.605003,71.773003,71.942001,72.110001,72.277,72.444,72.612999,72.782997,72.954002,73.125999,73.299004
138,Panama,PAN,55.727001,55.993999,56.529999,57.069,57.611,58.154999,58.701,59.248001,59.792999,60.332001,60.862,61.379002,61.877998,62.359001,62.821999,63.271999,63.714001,64.155998,64.602997,65.058998,65.528999,66.014999,66.514,67.018997,67.527,68.028,68.513,68.976997,69.413002,69.819,70.194,70.539001,70.860001,71.165001,71.455002,71.734001,72.001999,72.261002,72.510002,72.751999,72.987,73.218002,73.443001,73.663002,73.878998,74.089996,74.297997,74.500999,74.699997,74.894997,75.084,75.266998,75.443001,75.613998,75.781998,75.946999,76.113998,76.285004,76.459999,76.640999,76.828003,77.021004,77.216003,77.413002,77.610001,77.806
139,Papua New Guinea,PNG,37.063,37.398998,38.047001,38.650002,39.209,39.723,40.196999,40.636002,41.051998,41.463001,41.890999,42.356998,42.882,43.478001,44.145,44.868999,45.625,46.383999,47.123001,47.832001,48.512001,49.174999,49.837002,50.512001,51.202999,51.916,52.657001,53.415001,54.174999,54.919998,55.618999,56.237,56.756001,57.172001,57.491001,57.731998,57.928001,58.117001,58.328999,58.577,58.865002,59.181999,59.507999,59.824001,60.127998,60.417999,60.698002,60.974998,61.254002,61.537998,61.832001,62.139,62.458,62.784,63.112999,63.432999,63.733002,64.005997,64.247002,64.455002,64.634003,64.791,64.936996,65.082001,65.230003,65.384003
140,Paraguay,PRY,62.688,62.679001,62.68,62.717999,62.792999,62.904999,63.050999,63.228001,63.431999,63.653,63.879002,64.100998,64.306999,64.487999,64.643997,64.778999,64.903,65.029999,65.168999,65.321999,65.486,65.655998,65.820999,65.974998,66.115997,66.242996,66.360001,66.470001,66.578003,66.685997,66.792999,66.898003,67,67.099998,67.198997,67.304001,67.417,67.543999,67.686996,67.844002,68.014,68.191002,68.370003,68.547997,68.726997,68.911003,69.108002,69.321999,69.556,69.807999,70.07,70.334999,70.593002,70.837997,71.067001,71.280998,71.485001,71.685997,71.887001,72.088997,72.285004,72.470001,72.638,72.786003,72.913002,73.023003
141,Peru,PER,43.115002,43.296001,43.675999,44.087002,44.529999,45.004002,45.506001,46.034,46.582001,47.139,47.694,48.235001,48.754002,49.249001,49.728001,50.214001,50.737,51.319,51.971001,52.689999,53.457001,54.244999,55.021999,55.762001,56.453999,57.098999,57.706001,58.294998,58.881001,59.471001,60.064999,60.661999,61.254002,61.835999,62.405998,62.962002,63.502998,64.028999,64.542,65.044998,65.541,66.033997,66.528,67.024002,67.523003,68.026001,68.532997,69.041,69.543999,70.036003,70.512001,70.963997,71.389,71.783997,72.146004,72.473,72.764,73.023003,73.258003,73.474998,73.681,73.883003,74.087997,74.297997,74.517998,74.747002
142,Philippines,PHL,54.737999,54.914001,55.262001,55.605999,55.944,56.276001,56.604,56.926998,57.244999,57.557999,57.867001,58.173,58.476002,58.775002,59.071999,59.368,59.667999,59.970001,60.27,60.563,60.832001,61.063,61.244999,61.381001,61.474998,61.543999,61.605,61.681,61.792,61.945999,62.154999,62.421001,62.731998,63.073002,63.433998,63.798,64.149002,64.474998,64.769997,65.028999,65.255997,65.460999,65.656998,65.856003,66.058998,66.264999,66.471001,66.667999,66.850998,67.018997,67.169998,67.307999,67.433998,67.555,67.669998,67.782997,67.891998,68,68.105003,68.210999,68.32,68.432999,68.553001,68.68,68.813004,68.950996
143,Poland,POL,59.139999,59.761002,60.956001,62.060001,63.074001,63.995998,64.830002,65.575996,66.237999,66.823997,67.339996,67.796997,68.205002,68.571999,68.904999,69.206001,69.473999,69.700996,69.888,70.037003,70.150002,70.227997,70.278999,70.307999,70.324997,70.336998,70.355003,70.382004,70.419998,70.470001,70.528,70.584,70.633003,70.667999,70.691002,70.702003,70.705002,70.709,70.723,70.757004,70.822998,70.93,71.084,71.285004,71.532997,71.827003,72.164001,72.535004,72.922997,73.318001,73.699997,74.054001,74.372002,74.652,74.894997,75.112,75.319,75.532997,75.764999,76.017998,76.287003,76.557999,76.817001,77.053001,77.264,77.448997
144,Polynesia,OWID,48.632,49.106998,50.021999,50.872002,51.654999,52.373001,53.026001,53.618,54.153999,54.644001,55.096001,55.525002,55.942001,56.359001,56.782001,57.214001,57.648998,58.081001,58.502998,58.914001,59.313999,59.701,60.081001,60.457001,60.835999,61.227001,61.640999,62.081001,62.547001,63.035,63.535999,64.036003,64.522003,64.984001,65.417,65.820999,66.200996,66.567001,66.927002,67.282997,67.638,67.989998,68.337997,68.68,69.014999,69.341003,69.657997,69.966003,70.266998,70.560997,70.853996,71.151001,71.454002,71.764,72.081001,72.402,72.723,73.040001,73.347,73.639999,73.917999,74.178001,74.421997,74.653,74.871002,75.079002
145,Portugal,PRT,59.481998,59.683998,60.09,60.499001,60.910999,61.327,61.743999,62.164001,62.584999,63.005001,63.422001,63.835999,64.241997,64.641998,65.033997,65.420998,65.803001,66.182999,66.565002,66.949997,67.338997,67.733002,68.133003,68.536003,68.944,69.358002,69.779999,70.209999,70.643997,71.078003,71.505997,71.924004,72.324997,72.703003,73.056,73.375999,73.658997,73.906998,74.125,74.319,74.496002,74.662003,74.825996,74.998001,75.182999,75.388,75.617996,75.871002,76.142998,76.433998,76.744003,77.071999,77.414001,77.763,78.114998,78.459999,78.793999,79.112,79.411003,79.689003,79.945999,80.183998,80.406998,80.620003,80.827003,81.028999
146,Puerto Rico,PRI,60.917999,61.650002,63.034,64.259003,65.327003,66.237,66.994003,67.605003,68.084,68.450996,68.733002,68.961998,69.168999,69.384003,69.627998,69.910004,70.230003,70.568001,70.908997,71.247002,71.577003,71.899002,72.209,72.504997,72.780998,73.029999,73.244003,73.419998,73.561996,73.672997,73.766998,73.861,73.966003,74.084999,74.213997,74.333,74.414001,74.436996,74.396004,74.302002,74.177002,74.054001,73.969002,73.950996,74.013,74.165001,74.405998,74.714996,75.067001,75.444,75.825996,76.193001,76.533997,76.843002,77.114998,77.356003,77.580002,77.803001,78.037003,78.285004,78.544998,78.809998,79.068001,79.311996,79.539001,79.75
147,Qatar,QAT,53.633999,54.044998,54.862999,55.671001,56.470001,57.258999,58.040001,58.812,59.577,60.337002,61.094002,61.848,62.603001,63.355999,64.105003,64.848,65.582001,66.302002,67.001999,67.675003,68.313004,68.910004,69.464996,69.975998,70.445999,70.876999,71.274002,71.643997,71.995003,72.329002,72.649002,72.956001,73.247002,73.519997,73.777,74.016998,74.240997,74.447998,74.639999,74.818001,74.984001,75.138,75.282997,75.419998,75.551003,75.678001,75.802002,75.924004,76.044998,76.164001,76.278999,76.387001,76.487999,76.581001,76.667999,76.753998,76.843002,76.940002,77.049004,77.168999,77.301003,77.443001,77.589996,77.738998,77.888,78.036003
148,Reunion,REU,45.311001,45.978001,47.282001,48.530998,49.722,50.856998,51.936001,52.959999,53.931999,54.854,55.730999,56.568001,57.370998,58.146999,58.901001,59.636002,60.355999,61.057999,61.743,62.41,63.058998,63.688999,64.299004,64.887001,65.455002,66.003998,66.533997,67.046997,67.545998,68.032997,68.508003,68.972,69.426003,69.870003,70.304001,70.727997,71.141998,71.543999,71.936996,72.319,72.691002,73.056,73.414001,73.764999,74.111,74.452003,74.788002,75.119003,75.444,75.764,76.077003,76.382004,76.68,76.970001,77.252998,77.531998,77.806999,78.082001,78.356003,78.627998,78.896004,79.156998,79.406998,79.646004,79.873001,80.089996
149,Romania,ROU,61.108002,61.030998,60.962002,61.066002,61.341999,61.786999,62.388,63.127998,63.972,64.861,65.725998,66.498001,67.108002,67.516998,67.723,67.767998,67.726997,67.693001,67.737,67.880997,68.123001,68.431999,68.75,69.029999,69.254997,69.419998,69.528,69.601997,69.655998,69.696999,69.723999,69.736,69.731003,69.708,69.674004,69.634003,69.595001,69.563004,69.542,69.535004,69.535004,69.535004,69.528,69.516998,69.510002,69.526001,69.586998,69.708,69.898003,70.154999,70.470001,70.824997,71.196999,71.566002,71.924004,72.269997,72.610001,72.957001,73.313004,73.674004,74.026001,74.357002,74.653,74.907997,75.122002,75.296997
150,Russia,RUS,55.241001,56.125,57.827999,59.402,60.846001,62.160999,63.346001,64.401001,65.327003,66.123001,66.791,67.333,67.755997,68.071999,68.293999,68.441002,68.526001,68.563004,68.564003,68.542,68.5,68.434998,68.342003,68.222,68.082001,67.93,67.773003,67.620003,67.485001,67.383003,67.348,67.414001,67.586998,67.847,68.166,68.478996,68.708,68.793999,68.708,68.447998,68.045998,67.559998,67.068001,66.630997,66.278,66.008003,65.796997,65.607002,65.416,65.233002,65.081001,64.992996,65.001999,65.127998,65.375999,65.751999,66.250999,66.843002,67.490997,68.161003,68.813004,69.406998,69.922997,70.348999,70.679001,70.918999
151,Rwanda,RWA,39.438,39.581001,39.868999,40.160999,40.457001,40.757999,41.061001,41.368,41.676998,41.986,42.292,42.591999,42.882999,43.16,43.417999,43.650002,43.847,44.008999,44.140999,44.249001,44.338001,44.411999,44.485001,44.577,44.709,44.931999,45.299999,45.824001,46.485001,47.241001,48.084999,49.013,49.933998,50.708,51.176998,50.948002,49.578999,46.969002,43.264,38.782001,34.216999,30.434,28.101999,27.610001,29.003,31.976999,35.923,40.013,43.596001,46.411999,48.415001,49.792999,50.970001,52.268002,53.755001,55.43,57.219002,58.971001,60.564999,61.962002,63.139999,64.106003,64.911003,65.598,66.188004,66.695999
152,Saint Lucia,LCA,52.007999,52.092999,52.313,52.636002,53.060001,53.584999,54.205002,54.910999,55.686001,56.502998,57.328999,58.130001,58.872002,59.530998,60.104,60.602001,61.051998,61.493999,61.962002,62.467999,63.016998,63.604,64.209999,64.818001,65.421997,66.019997,66.614998,67.207001,67.791,68.353996,68.879997,69.348,69.747002,70.073997,70.329002,70.521004,70.667999,70.789001,70.900002,71.008003,71.108002,71.186996,71.235001,71.248001,71.235001,71.209,71.185997,71.183998,71.221001,71.306999,71.456001,71.676003,71.958,72.287003,72.652,73.028,73.392998,73.727997,74.019997,74.264999,74.464996,74.633003,74.788002,74.946999,75.116997,75.300003
153,Saint Vincent and the Grenadines,VCT,49.986,50.207001,50.702,51.301998,52.007,52.814999,53.722,54.717999,55.786999,56.902,58.029999,59.133999,60.175999,61.124001,61.959999,62.676998,63.285999,63.814999,64.289001,64.718002,65.099998,65.431,65.707001,65.932999,66.122002,66.296997,66.481003,66.690002,66.934998,67.219002,67.537003,67.874001,68.209999,68.528,68.819,69.083,69.321999,69.544998,69.758003,69.958,70.139999,70.297997,70.425003,70.519997,70.584999,70.620003,70.627998,70.617996,70.599998,70.586998,70.593002,70.635002,70.719002,70.846001,71.014,71.218002,71.445999,71.682999,71.914001,72.129997,72.327003,72.500999,72.656998,72.802002,72.934998,73.059998
154,Samoa,WSM,44.879002,45.141998,45.667999,46.189999,46.708,47.222,47.733002,48.240002,48.744999,49.247002,49.748001,50.249001,50.75,51.251999,51.756001,52.261002,52.765999,53.271,53.773998,54.276001,54.777,55.278,55.778,56.278,56.778999,57.280998,57.784,58.287998,58.792,59.294998,59.797001,60.296001,60.791,61.283001,61.771999,62.264999,62.764,63.272999,63.792,64.319,64.850998,65.384003,65.910004,66.424004,66.918999,67.389,67.827003,68.234001,68.612,68.967003,69.305,69.637001,69.970001,70.314003,70.672997,71.051003,71.450996,71.865997,72.288002,72.709999,73.122002,73.513,73.875,74.206001,74.503998,74.769997
155,Sao Tome and Principe,STP,45.547001,45.747002,46.16,46.599998,47.069,47.566002,48.089001,48.634998,49.202,49.780998,50.363998,50.944,51.512001,52.063,52.597,53.118,53.638,54.165001,54.709,55.271999,55.859001,56.476002,57.113998,57.757999,58.389,58.977001,59.487,59.902,60.213001,60.424999,60.554001,60.627998,60.682999,60.75,60.841999,60.969002,61.125999,61.297001,61.470001,61.640999,61.807999,61.972,62.132999,62.293999,62.453999,62.611,62.759998,62.902,63.041,63.181,63.338001,63.526001,63.754002,64.021004,64.321999,64.640999,64.956001,65.248001,65.5,65.709,65.875,66.008003,66.125,66.240997,66.361,66.487999
156,Saudi Arabia,SAU,40.972,41.214001,41.699001,42.185001,42.673,43.161999,43.653,44.145,44.639999,45.137001,45.638,46.145,46.665001,47.207001,47.780998,48.407001,49.105,49.882999,50.743999,51.681999,52.693001,53.764999,54.875999,56.000999,57.119999,58.216,59.273998,60.291,61.263,62.181,63.041,63.84,64.585999,65.285004,65.938004,66.547997,67.114998,67.639999,68.128998,68.585999,69.016998,69.428001,69.821999,70.200996,70.567001,70.921997,71.265999,71.594002,71.902,72.186996,72.440002,72.651001,72.82,72.947998,73.041,73.112,73.176003,73.245003,73.331001,73.440002,73.573997,73.730003,73.896004,74.066002,74.234001,74.400002
157,Senegal,SEN,34.507999,34.759998,35.252998,35.723999,36.173,36.599998,37.000999,37.373001,37.709,37.995998,38.223,38.380001,38.462002,38.477001,38.449001,38.407001,38.386002,38.424,38.557999,38.816002,39.227001,39.813999,40.562,41.445,42.442001,43.521,44.640999,45.766998,46.868999,47.926998,48.944,49.939999,50.938,51.945,52.945999,53.914001,54.813,55.610001,56.283001,56.818001,57.202,57.43,57.528999,57.535,57.48,57.404999,57.344002,57.327999,57.382999,57.533001,57.796001,58.18,58.665001,59.23,59.859001,60.541,61.263,62.007999,62.755001,63.485001,64.177002,64.814003,65.392998,65.914001,66.375999,66.783997
158,Seychelles,SYC,57.993,57.925999,57.852001,57.896999,58.062,58.345001,58.738998,59.236,59.819,60.457001,61.117001,61.761002,62.355,62.873001,63.310001,63.681999,64.018997,64.365997,64.751999,65.185997,65.666,66.179001,66.696999,67.196999,67.667999,68.102997,68.5,68.862999,69.197998,69.504997,69.786003,70.045998,70.285004,70.503998,70.697998,70.855003,70.956001,70.997002,70.981003,70.919998,70.834999,70.755997,70.708,70.708,70.764999,70.878998,71.040001,71.225998,71.415001,71.598,71.764,71.904999,72.023003,72.122002,72.202003,72.267998,72.322998,72.375999,72.433998,72.503998,72.592003,72.703003,72.835999,72.989998,73.162003,73.348999
159,Sierra Leone,SLE,28.42,28.516001,28.712,28.910999,29.114,29.32,29.528,29.739,29.951,30.163,30.371,30.579,30.789,31.011999,31.263,31.572001,31.973,32.480999,33.098,33.812,34.601002,35.435001,36.271999,37.073002,37.808998,38.467999,39.046001,39.555,39.998001,40.365002,40.640999,40.807999,40.861,40.796001,40.616001,40.312,39.873001,39.318001,38.682999,38.009998,37.348,36.745998,36.245998,35.888,35.705002,35.729,35.98,36.431999,37.055,37.821999,38.702,39.66,40.66,41.668999,42.66,43.624001,44.566002,45.5,46.431999,47.348,48.223999,49.034,49.762001,50.401001,50.951,51.423
160,Singapore,SGP,58.389,58.874001,59.818001,60.712002,61.556999,62.352001,63.095001,63.784,64.415001,64.981003,65.474998,65.891998,66.230003,66.496002,66.705002,66.883003,67.056,67.248001,67.478996,67.758003,68.087997,68.461998,68.859001,69.262001,69.664001,70.059998,70.446999,70.828003,71.205002,71.580002,71.955002,72.332001,72.712997,73.100998,73.497002,73.903999,74.325996,74.760002,75.199997,75.636002,76.049004,76.417999,76.732002,76.988998,77.193001,77.358002,77.505997,77.661003,77.845001,78.067001,78.338997,78.664001,79.028999,79.419998,79.824997,80.230003,80.619003,80.982002,81.311996,81.602997,81.856003,82.078003,82.279999,82.473,82.662003,82.848999
161,Slovakia,SVK,62.237999,62.827999,63.967999,65.025002,65.998001,66.887001,67.691002,68.407997,69.035004,69.566002,69.995003,70.319,70.536003,70.653999,70.686996,70.652,70.567001,70.454002,70.335999,70.228996,70.151001,70.112,70.106003,70.128998,70.176003,70.242996,70.319,70.392998,70.459,70.512001,70.553001,70.585999,70.616997,70.653999,70.699997,70.757004,70.825996,70.905998,70.997002,71.100998,71.222,71.363998,71.528,71.712997,71.917,72.137001,72.366997,72.601997,72.836998,73.067001,73.288002,73.496002,73.692001,73.882004,74.069,74.262001,74.474998,74.713997,74.977997,75.264,75.559998,75.848999,76.115997,76.350998,76.550003,76.713997
162,Slovenia,SVN,64.474998,64.775002,65.358002,65.906998,66.421997,66.901001,67.344002,67.749001,68.112999,68.43,68.695,68.903999,69.055,69.150002,69.200996,69.222,69.228996,69.238998,69.267998,69.325996,69.425003,69.570999,69.755997,69.967003,70.195,70.421997,70.624001,70.791,70.917999,71.009003,71.081001,71.161003,71.272003,71.431,71.640999,71.893997,72.172997,72.455002,72.722,72.971001,73.203003,73.429001,73.663002,73.915001,74.185997,74.473,74.768997,75.065002,75.355003,75.639999,75.926003,76.219002,76.528999,76.859001,77.209999,77.581001,77.969002,78.364998,78.761002,79.146004,79.509003,79.839996,80.133003,80.389999,80.610001,80.797997
163,Solomon Islands,SLB,44.373001,44.626999,45.133999,45.640999,46.146999,46.652,47.157001,47.661999,48.166,48.669998,49.174,49.679001,50.182999,50.688,51.194,51.701,52.208,52.716999,53.227001,53.737,54.251999,54.779999,55.319,55.862,56.397999,56.918999,57.417,57.875999,58.276001,58.594002,58.778,58.773998,58.574001,58.202999,57.705002,57.161999,56.676998,56.337002,56.203999,56.306,56.638,57.161999,57.796001,58.471001,59.153,59.821999,60.474998,61.126999,61.787998,62.449001,63.103001,63.743999,64.367996,64.971001,65.549004,66.103996,66.635002,67.147003,67.640999,68.117996,68.571999,69.000999,69.400002,69.771004,70.112999,70.43
164,Somalia,SOM,33.178001,33.381001,33.786999,34.192001,34.594002,34.993999,35.393002,35.790001,36.186001,36.581001,36.977001,37.375,37.773998,38.175999,38.578999,38.981998,39.383999,39.784,40.179001,40.570999,40.958,41.344002,41.728001,42.112,42.494999,42.876999,43.258999,43.639,44.012001,44.374001,44.723999,45.064999,45.390999,45.693001,45.957001,46.141998,46.195999,46.111,45.908001,45.631001,45.375,45.257999,45.359001,45.720001,46.334999,47.147999,48.064999,48.963001,49.750999,50.389,50.867001,51.210999,51.490002,51.761002,52.042,52.344002,52.666,52.995998,53.323002,53.652,53.986,54.332001,54.694,55.071999,55.466999,55.875999
165,South Africa,ZAF,47.153,47.519001,48.226002,48.884998,49.494999,50.055,50.569,51.035999,51.462002,51.852001,52.215,52.558998,52.894001,53.229,53.570999,53.925999,54.300999,54.691002,55.084999,55.478001,55.852001,56.192001,56.485001,56.728001,56.924,57.075001,57.191002,57.291,57.396999,57.526001,57.703999,57.957001,58.286999,58.689999,59.153999,59.667999,60.219002,60.772999,61.291,61.734001,62.062,62.238998,62.250999,62.091999,61.756001,61.226002,60.490002,59.580002,58.548,57.450001,56.341,55.272999,54.299,53.480999,52.877998,52.567001,52.613998,53.009998,53.720001,54.701,55.888,57.201,58.544998,59.830002,60.993,61.980999
